,user_id,screen_name,target,proba 0,proba 1,est
781,50769180,IngrahamAngle,,0.32494075354818186,0.6750592464518181,0.0
782,51241574,AP,1.0,0.13877622890874464,0.8612237710912554,1.0
783,51462013,lizzieohreally,,0.9864857562589516,0.013514243741048341,0.0
784,51689310,jsblokland,,0.47237136836176075,0.5276286316382393,0.0
785,52070270,SavannahGuthrie,,0.9505567158805959,0.04944328411940409,0.0
786,52419540,NBCFirstRead,,0.6400135693236838,0.3599864306763162,0.0
787,52488565,OliverSacks,0.0,0.843182695809661,0.156817304190339,0.0
788,52803520,astros,,0.3974505928949642,0.6025494071050358,0.0
789,53120768,ESPNStatsInfo,,0.03177793714785815,0.9682220628521419,1.0
790,54622050,MichaelCBender,,0.7430091296150542,0.25699087038494584,0.0
791,55376380,MattGertz,,0.5166939525053484,0.4833060474946516,0.0
792,55948054,matthewamiller,,0.5482494372039498,0.4517505627960502,0.0
793,56413858,FoxBusiness,1.0,0.0535138946700936,0.9464861053299064,1.0
794,56510427,motherboard,,0.01560647057456821,0.9843935294254318,1.0
795,56564230,JCVenter,0.0,0.8969486790081151,0.10305132099188491,0.0
796,56701775,DavidRutz,,0.39876530571033864,0.6012346942896614,0.0
797,57100687,ESPNCFB,,0.5045137155185937,0.49548628448140636,0.0
798,57170795,YahooTV,,0.22033509816343633,0.7796649018365637,1.0
799,57268394,katie_martin_fx,,0.8908258271085303,0.10917417289146969,0.0
800,57411021,CJR,,0.08188768719965167,0.9181123128003483,1.0
801,58790021,jewellerylondon,,0.7694633577157475,0.23053664228425247,0.0
802,59159771,KatrinaNation,,0.5964923262160435,0.4035076737839564,0.0
803,59331128,PhilipRucker,,0.3118597141193672,0.6881402858806328,0.0
804,59624844,cocorocha,,0.8762547910917278,0.12374520890827222,0.0
805,60146333,colegoins,,0.8152369471923245,0.1847630528076755,0.0
806,60741791,GTCost,,0.2944917758048615,0.7055082241951385,1.0
807,60783724,ianbremmer,,0.23046480831954919,0.7695351916804508,1.0
808,60886384,Kevin_Maguire,,0.25473117444466675,0.7452688255553332,1.0
809,60919240,donnabrazile,,0.3443478766533138,0.6556521233466862,0.0
810,61016265,DinaPomeranz,,0.7623924934618069,0.2376075065381931,0.0
811,61127668,pemalevy,,0.7525410287079346,0.24745897129206543,0.0
812,61183568,bbclaurak,,0.5205142515383057,0.4794857484616943,0.0
813,61220477,ppppolls,,0.6135888159725891,0.3864111840274109,0.0
814,61734492,Fahrenthold,,0.5927862320216182,0.4072137679783818,0.0
815,61780252,_Penelope,,0.9072867160468681,0.09271328395313193,0.0
816,61781260,Ed_Miliband,,0.854335315541875,0.145664684458125,0.0
817,62513246,jk_rowling,0.0,0.8433678606986429,0.15663213930135714,0.0
818,63004503,mlcalderone,,0.4124465000766635,0.5875534999233365,0.0
819,64021068,joesarling,,0.6712434674432373,0.3287565325567627,0.0
820,64498695,MichaelEPorter,0.0,0.8972445696660742,0.1027554303339257,0.0
821,64869451,MotherJonesFood,,0.46790365753901975,0.5320963424609803,0.0
822,64916983,joshgerstein,,0.4141269922234475,0.5858730077765525,0.0
823,65289126,TheRealStanLee,0.0,0.8333647564050269,0.16663524359497303,0.0
824,65375759,zeynep,,0.5795356510771184,0.4204643489228817,0.0
825,65466158,pdacosta,,0.88573321043062,0.11426678956937993,0.0
826,66162716,carolynporco,0.0,0.8371528981006756,0.16284710189932441,0.0
827,66267332,MrDanZak,,0.3418309998808583,0.6581690001191417,0.0
828,66902560,Fibozachi,,0.4723965486016829,0.5276034513983171,0.0
829,66967746,metpoliceuk,,0.04426348984034745,0.9557365101596526,1.0
830,67958182,MicahGrimes,,0.3429801524064934,0.6570198475935066,0.0
831,68611923,VaughnHillyard,,0.26917880091967916,0.7308211990803208,1.0
832,68746721,fchollet,,0.7428924145337581,0.25710758546624185,0.0
833,68813436,NCISLA,,0.8826480135137315,0.1173519864862685,0.0
834,69080476,PickardJE,,0.46315867549911394,0.5368413245008861,0.0
835,69151690,survivorcbs,,0.8340933387940335,0.16590666120596648,0.0
836,69181624,camanpour,,0.7276847233187236,0.2723152766812765,0.0
837,69329527,BBCNorthAmerica,1.0,0.0825017538809838,0.9174982461190162,1.0
838,69426451,CaseyNewton,,0.9776053644997201,0.02239463550027988,0.0
839,69620713,markets,,0.038067238562601746,0.9619327614373983,1.0
840,69744204,intheknowmom,,0.5169000371110286,0.4830999628889714,0.0
841,69773058,stephenfhayes,,0.5425762441416169,0.4574237558583832,0.0
842,70111948,joshgondelman,,0.9991128925057137,0.0008871074942863456,0.0
843,70511174,Hadas_Gold,,0.574511856473413,0.42548814352658704,0.0
844,71023061,CollegeGameDay,,0.9211983857395215,0.07880161426047853,0.0
845,71048726,juliaioffe,,0.8998202211114973,0.10017977888850273,0.0
846,71294756,wolfblitzer,,0.8706172558497235,0.1293827441502765,0.0
847,71584155,albamonica,,0.7614729405404999,0.2385270594595002,0.0
848,71626760,HiltonNewsroom,,0.7343814553547747,0.2656185446452252,0.0
849,71627462,JonahNRO,,0.7102103257102366,0.2897896742897635,0.0
850,71643224,conradhackett,,0.6444927685208126,0.35550723147918734,0.0
851,72198806,SenGillibrand,0.0,0.6244398582603348,0.3755601417396653,0.0
852,72423061,mulaney,,0.8946129951926357,0.1053870048073643,0.0
853,72694909,CrimMinds_CBS,,0.9143367292442532,0.08566327075574676,0.0
854,73238146,SenateDems,,0.6875163936375954,0.31248360636240463,0.0
855,74029489,jray05,,0.9349747913052818,0.06502520869471821,0.0
856,74051281,cblatts,,0.5395992576921192,0.46040074230788075,0.0
857,74241914,learyreports,,0.7301878256386196,0.2698121743613804,0.0
858,74518740,ESPNNBA,,0.511273879686609,0.48872612031339097,0.0
859,74669397,billyeichner,,0.9221241737529231,0.07787582624707692,0.0
860,74820061,Redistrict,,0.7540163950131488,0.2459836049868512,0.0
861,75357513,mediagazer,,0.005897499154969843,0.9941025008450302,1.0
862,75797367,dandrezner,0.0,0.6100496958802806,0.3899503041197195,0.0
863,77622581,OurFamilyWorld,,0.5049432397994833,0.49505676020051664,0.0
864,77902742,DwainPrice,,0.9254960524668255,0.07450394753317444,0.0
865,78400205,JohnCassidy,,0.38653334470172784,0.6134666552982722,0.0
866,78400475,michikokakutani,,0.6185922731940454,0.3814077268059546,0.0
867,78523300,RealJamesWoods,,0.03428713815973339,0.9657128618402666,1.0
868,78694788,heatherscope,,0.6664551503594468,0.3335448496405532,0.0
869,78890225,johannhari101,,0.7082290329144777,0.2917709670855223,0.0
870,79743108,alexburnsNYT,,0.5283359773806642,0.4716640226193359,0.0
871,79923701,Lin_Manuel,,0.753530177804668,0.246469822195332,0.0
872,80111587,JeffYoung,,0.7565981049548662,0.24340189504513374,0.0
873,80617430,RyanLizza,,0.9130465895171146,0.08695341048288537,0.0
874,81482674,ditzkoff,,0.8156354701778343,0.18436452982216572,0.0
875,81998705,amomsimpression,,0.5423485673177733,0.45765143268222674,0.0
876,82167518,aseitzwald,,0.3613563196232693,0.6386436803767307,0.0
877,82673602,geoffreyvs,,0.552038327647258,0.447961672352742,0.0
878,83374478,saletan,,0.09062192518787615,0.9093780748121238,1.0
879,84351228,timberners_lee,,0.9410773765106145,0.058922623489385484,0.0
880,84653850,BrendanNyhan,,0.5866131227542886,0.4133868772457115,0.0
881,85006768,janicemin,,0.8141988000412004,0.18580119995879968,0.0
882,85131054,jeffzeleny,,0.7796830382804503,0.2203169617195497,0.0
883,85599723,REWearmouth,,0.5394816585462565,0.4605183414537435,0.0
884,85874860,bbcapprentice,,0.8097116282175378,0.1902883717824622,0.0
885,86129724,costareports,,0.4458372668015733,0.5541627331984267,0.0
886,86626845,EricTopol,,0.44055969411266294,0.5594403058873371,0.0
887,87271106,BCAppelbaum,,0.5526646967950011,0.4473353032049989,0.0
888,87410067,EconCulture,,0.007255881326757585,0.9927441186732424,1.0
889,87416722,SkyNewsBreak,1.0,0.4776827676937835,0.5223172323062165,0.0
890,87761810,dougmillsnyt,,0.8137469333769823,0.18625306662301763,0.0
891,87818409,guardian,1.0,0.0057126813240910845,0.9942873186759089,1.0
892,88749392,JuddApatow,,0.6767389560975141,0.32326104390248583,0.0
893,89551657,dodomesticdad,,0.35826262419445676,0.6417373758055432,0.0
894,89788326,BestBuyBloggers,,0.8306887878554954,0.16931121214450467,0.0
895,89820928,mitchellreports,,0.4834485406378862,0.5165514593621138,0.0
896,90169053,paulbloomatyale,,0.8183048552316158,0.18169514476838425,0.0
897,90552683,RobSchneider,,0.7185074593478088,0.2814925406521912,0.0
898,91061407,lesliehung,,0.9751206936581596,0.024879306341840428,0.0
899,91127293,Center4Politics,,0.911211286265557,0.08878871373444296,0.0
900,91180720,MaddowBlog,,0.24180310514015846,0.7581968948598415,1.0
901,91386979,PeterAlexander,,0.7521637316326126,0.2478362683673874,0.0
902,91478624,Forbes,1.0,0.004691864563966752,0.9953081354360332,1.0
903,92079350,mmurraypolitics,,0.3581166347476338,0.6418833652523662,0.0
904,93064016,a1k0n,,0.8400165891322312,0.15998341086776877,0.0
905,93069110,maggieNYT,,0.7061126055897597,0.29388739441024025,0.0
906,95270375,SherylNYT,,0.7654053156389877,0.2345946843610123,0.0
907,95463107,SykesCharlie,,0.6497386149510715,0.3502613850489285,0.0
908,95518830,CarlosLozadaWP,,0.2721153815468945,0.7278846184531055,1.0
909,95652758,JustinSandefur,,0.6481409194485066,0.35185908055149334,0.0
910,97739866,CBS,1.0,0.6353716961526295,0.3646283038473706,0.0
911,98247788,TheDweck,,0.44515600605786354,0.5548439939421365,0.0
912,98992586,jimmy_dore,,0.6175755874568281,0.3824244125431719,0.0
913,99786592,JazzShaw,,0.5956434966033404,0.40435650339665963,0.0
914,99966080,JonWalkerDC,,0.5518328217004398,0.4481671782995602,0.0
915,102278432,m_clem,,0.3823947740838648,0.6176052259161352,0.0
916,102480261,NBCNewsPR,1.0,0.6373288627695022,0.3626711372304978,0.0
917,102594136,oneunderscore__,,0.4765538729304506,0.5234461270695494,0.0
918,104299137,DavidMDrucker,,0.6543140838761463,0.3456859161238537,0.0
919,104914594,Phil_Mattingly,,0.6442735950937899,0.35572640490621005,0.0
920,105161933,DerinCag,,0.056521671931957784,0.9434783280680422,1.0
921,106514937,benpershing,,0.5013208926655464,0.49867910733445364,0.0
922,106516018,LATpoliticsCA,,0.10426254447470851,0.8957374555252915,1.0
923,106542042,Edwin_D_Rios,,0.8138262902216984,0.1861737097783016,0.0
924,107120201,MSNBCPR,1.0,0.7943642006806659,0.2056357993193341,0.0
925,107225267,sapinker,,0.6301900536591385,0.36980994634086145,0.0
926,108710418,CarolLeonnig,,0.675618329847748,0.32438167015225206,0.0
927,109025212,JohnDingell,,0.9641430058015907,0.03585699419840926,0.0
928,110326494,BreeNewsome,,0.137815413300733,0.862184586699267,1.0
929,110371258,amyjharris,,0.8914426596087641,0.10855734039123587,0.0
930,110445334,megynkelly,,0.82595307101361,0.17404692898638996,0.0
931,110458336,CNNent,1.0,0.02234220046227775,0.9776577995377222,1.0
932,110520327,asymco,,0.9577828187718059,0.04221718122819406,0.0
933,110812501,icicorg,,0.7996657014737838,0.2003342985262162,0.0
934,110895343,WWENXT,,0.4532049438080261,0.5467950561919739,0.0
935,110926079,HWD,,0.0431389132469292,0.9568610867530708,1.0
936,110940771,mamato3blessing,,0.35988342813624463,0.6401165718637554,0.0
937,111023411,michellemanafy,,0.2600275662680488,0.7399724337319512,1.0
938,112047805,brithume,,0.47927567274517413,0.5207243272548259,0.0
939,112526560,kenvogel,,0.4051670966022276,0.5948329033977724,0.0
940,114670081,rebleber,,0.8282923876118193,0.17170761238818072,0.0
941,114685387,DavidRoads,,0.6989918245543718,0.3010081754456282,0.0
942,114782468,carlquintanilla,,0.9015556785191171,0.09844432148088285,0.0
943,114887629,LisaMascaro,,0.3219984867495249,0.6780015132504751,0.0
944,115485051,ConanOBrien,,0.8938788001505718,0.10612119984942825,0.0
945,115564212,IsaacDovere,,0.07266701889894167,0.9273329811010583,1.0
946,115710058,NPRinskeep,,0.325327032814126,0.674672967185874,0.0
947,115718513,damianpaletta,,0.6371796902251999,0.36282030977480006,0.0
948,116994659,SamHarrisOrg,,0.8464045308596273,0.1535954691403727,0.0
949,117366399,FraserNelson,,0.5237670622780928,0.47623293772190717,0.0
950,117777690,jeremycorbyn,,0.5722564922158242,0.4277435077841758,0.0
951,117833629,djtweets,,0.9396638449749487,0.060336155025051304,0.0
952,118130765,dylanlscott,,0.9121697721734221,0.08783022782657786,0.0
953,119541204,visit_dallas,,0.876950826571887,0.1230491734281129,0.0
954,119837703,ChuckRossDC,,0.25693664173022446,0.7430633582697755,1.0
955,120181944,ClimateDesk,,0.6601510796663883,0.33984892033361164,0.0
956,120236641,MhairiBlack,,0.8257047414360179,0.17429525856398212,0.0
957,123327472,peterbakernyt,,0.3833919188914673,0.6166080811085327,0.0
958,123417995,ESPNNFL,,0.5708023837730865,0.4291976162269136,0.0
959,124506375,went1955,,0.03004133135564535,0.9699586686443546,1.0
960,124690469,yanisvaroufakis,0.0,0.7741543875471144,0.2258456124528856,0.0
961,125375423,SeanTrende,,0.8830371066970353,0.11696289330296472,0.0
962,126389466,dantherriault,,0.20330115690415274,0.7966988430958473,1.0
963,126722715,abbydphillip,,0.5539569286584841,0.4460430713415159,0.0
964,126755086,lukerosiak,,0.6491016443655996,0.3508983556344004,0.0
965,127503320,SpecCoffeeHouse,,0.4206996800638271,0.5793003199361729,0.0
966,130617778,KeithOlbermann,,0.02519853019473206,0.9748014698052679,1.0
967,130684893,AndrewCMcCarthy,,0.7383058717416544,0.26169412825834554,0.0
968,133110529,DadBoner,,0.812979710946137,0.18702028905386298,0.0
969,133321299,Amscreen,,0.8120845847735182,0.18791541522648178,0.0
970,133947893,jimtankersley,,0.8274592049401068,0.17254079505989323,0.0
971,134665872,parislemon,,0.9740475301422162,0.025952469857783822,0.0
972,135575282,morningmoneyben,,0.7049388153382294,0.2950611846617706,0.0
973,135634594,juliachanb,,0.8146521916024008,0.18534780839759926,0.0
974,136004952,afneil,,0.12036434360321091,0.8796356563967891,1.0
975,136300373,AaronBlake,,0.24163016047069485,0.7583698395293051,1.0
976,136361303,voguemagazine,1.0,0.01156478597683852,0.9884352140231615,1.0
977,136550204,scottwongDC,,0.5553797251590242,0.4446202748409757,0.0
978,137255482,Aligarciaherrer,,0.7495709258111884,0.25042907418881155,0.0
979,137512415,micahcohen,,0.8654894915788754,0.13451050842112455,0.0
980,138141495,ForecasterEnten,,0.9428686286743179,0.057131371325682176,0.0
981,138361670,dalkeybookfest,,0.8956737107925529,0.1043262892074471,0.0
982,139162440,pattonoswalt,,0.4212039333250105,0.5787960666749895,0.0
983,139738464,mj_lee,,0.6395381378818731,0.3604618621181269,0.0
984,140286364,nielslesniewski,,0.6719542727565557,0.3280457272434443,0.0
985,141664648,JohnCena,0.0,0.820031675408432,0.17996832459156797,0.0
986,142614009,bbcweather,,0.015476470518711372,0.9845235294812886,1.0
987,143227787,BobsBurgersFOX,,0.9747000277480118,0.02529997225198818,0.0
988,146592524,lifesouthernmom,,0.12803550819803933,0.8719644918019607,1.0
989,149913262,iowahawkblog,,0.7184777257370462,0.28152227426295384,0.0
990,150078976,ChrisMurphyCT,,0.37564619428257673,0.6243538057174233,0.0
991,150281740,SethAMandel,,0.944071113918346,0.05592888608165405,0.0
992,150384598,kylepope,,0.8738454778069564,0.12615452219304357,0.0
993,152656121,mrjamesob,,0.871218309960112,0.12878169003988804,0.0
994,155784594,TVietor08,,0.9113366762679921,0.08866332373200789,0.0
995,155992471,3DRobotics,,0.8216950647300925,0.1783049352699075,0.0
996,158334874,simonsugar,,0.9218687902880164,0.07813120971198358,0.0
997,158414847,TheDailyShow,,0.3829763056800066,0.6170236943199934,0.0
998,158708439,AllieHBNews,,0.38609703798231165,0.6139029620176883,0.0
999,160926944,Lord_Sugar,,0.5310203938078396,0.4689796061921604,0.0
1000,160952087,NicolaSturgeon,,0.7785771667184056,0.22142283328159443,0.0
1001,161163311,EsotericCD,,0.6666431003168973,0.3333568996831026,0.0
1002,163995093,AlexNBCNews,,0.537719465835395,0.4622805341646051,0.0
1003,164397041,justinjm1,,0.5149227259552134,0.48507727404478657,0.0
1004,165511377,AndyRichter,,0.9747331569373673,0.02526684306263267,0.0
1005,165944767,ashleyfeinberg,,0.8542905363402387,0.14570946365976137,0.0
1006,166215202,bbcthree,,0.053245604624802434,0.9467543953751976,1.0
1007,166725944,WoodArtsUniv,,0.18706753669095344,0.8129324633090466,1.0
1008,166741504,Y2J_Jessica,,0.9310453789973715,0.06895462100262849,0.0
1009,168295477,DLeonhardt,,0.8298194272289939,0.17018057277100604,0.0
1010,168531961,NoahCRothman,,0.5025990960819104,0.49740090391808955,0.0
1011,168857946,500Startups,,0.6196766314357303,0.3803233685642698,0.0
1012,171606833,LindaFrum,,0.7661053440588903,0.2338946559411097,0.0
1013,172858784,timkaine,,0.6507412203388128,0.34925877966118724,0.0
1014,174110843,jonlovett,,0.809913338112091,0.19008666188790904,0.0
1015,177101260,Rainmaker1973,,0.15903938194659273,0.8409606180534073,1.0
1016,177249094,TheTalkCBS,,0.42523554742980285,0.5747644525701971,0.0
1017,180107694,kaitlancollins,,0.35784580968357194,0.6421541903164281,0.0
1018,180289119,davidfilipov,,0.8792882132660992,0.12071178673390082,0.0
1019,180779476,LondonFire,,0.024253506588680307,0.9757464934113197,1.0
1020,182130371,Rick_OntheRocks,,0.49073159608761263,0.5092684039123874,0.0
1021,182398325,JonLemire,,0.12049563155116483,0.8795043684488352,1.0
1022,183749519,paulg,0.0,0.8913554480375278,0.10864455196247225,0.0
1023,183807416,mausekindmom,,0.22780467100482815,0.7721953289951718,1.0
1024,184814522,LisaARossi,,0.8451381182289907,0.15486188177100932,0.0
1025,184860130,TimAlberta,,0.7135345625881107,0.2864654374118893,0.0
1026,185306056,MichaelLCrick,,0.7536503878514819,0.2463496121485181,0.0
1027,186154646,Cmdr_Hadfield,,0.8788107124248098,0.1211892875751902,0.0
1028,186667011,benjaminwittes,,0.7360939783344098,0.26390602166559013,0.0
1029,187289134,selectedwisdom,,0.5860189564892908,0.4139810435107092,0.0
1030,188736341,Bruegel_org,,0.06126446450214107,0.9387355354978589,1.0
1031,188857501,alexis_levinson,,0.6123458618701694,0.38765413812983057,0.0
1032,191644898,alexandrianeas,,0.8976269032459997,0.10237309675400035,0.0
1033,192824559,petersterne,,0.8529312843256577,0.1470687156743423,0.0
1034,194347664,exploreplanets,,0.7117046832826527,0.2882953167173473,0.0
1035,194697604,MichaelSLinden,,0.3261389738583943,0.6738610261416057,0.0
1036,195826487,RichardHaass,,0.7478535570464817,0.25214644295351835,0.0
1037,196259623,acb0t,,0.9035595494822878,0.09644045051771226,0.0
1038,197176970,nathanTbernard,0.0,0.9859803286643998,0.014019671335600217,0.0
1039,199551313,pennywisemama,,0.6974846498803524,0.3025153501196476,0.0
1040,202790178,Michael_Nutter,,0.8339574207737589,0.16604257922624108,0.0
1041,204389728,elenka29,,0.5050088943245188,0.49499110567548116,0.0
1042,204998869,sayhellonature,,0.6268328207013129,0.37316717929868715,0.0
1043,205392468,FaceTheNation,,0.19923869641938152,0.8007613035806185,1.0
1044,205864193,hardball,,0.35637204761788077,0.6436279523821192,0.0
1045,205965649,sarafischer,,0.4588656327750993,0.5411343672249007,0.0
1046,208019751,ClarenceHouse,,0.6760157256077949,0.3239842743922051,0.0
1047,211643692,AmyJBrittain,,0.7029793538305378,0.2970206461694623,0.0
1048,212340948,PeasandBananas,,0.2780373413887842,0.7219626586112158,1.0
1049,212674482,PaulaReidCBS,,0.7620198694889907,0.2379801305110093,0.0
1050,214120461,ryanlcooper,,0.7627745507798724,0.23722544922012753,0.0
1051,214537859,NBAAllStar,,0.8136052068463352,0.1863947931536648,0.0
1052,215207998,kurteichenwald,,0.3141131218386778,0.6858868781613222,0.0
1053,215694545,bkesling,,0.6835411614195026,0.3164588385804974,0.0
1054,215952307,JKCorden,,0.9462121022953078,0.05378789770469221,0.0
1055,216776631,BernieSanders,0.0,0.8104783168570573,0.18952168314294277,0.0
1056,216871083,Apollo_magazine,,0.02229119577352856,0.9777088042264714,1.0
1057,217727822,rgmcdermott,,0.6680856259569641,0.3319143740430359,0.0
1058,218276360,mattfleg,,0.8796089304927405,0.1203910695072595,0.0
1059,218325695,Bencjacobs,,0.8736383210081813,0.12636167899181877,0.0
1060,218347440,chrisdonovan,,0.09424660408143393,0.9057533959185661,1.0
1061,218975278,JRubinBlogger,,0.6534203756092234,0.34657962439077666,0.0
1062,222204014,skoczela,,0.5814454447286899,0.4185545552713102,0.0
1063,224079521,trevortimm,,0.7774344110292905,0.22256558897070958,0.0
1064,225265639,ddale8,,0.3246590892846374,0.6753409107153626,0.0
1065,225612870,SethHanlon,,0.39668200679030663,0.6033179932096934,0.0
1066,226320142,JamesMartinSJ,,0.43486644852387657,0.5651335514761234,0.0
1067,227373977,MarcACaputo,,0.9254029267106354,0.07459707328936459,0.0
1068,227682918,BV,,0.010769162007928434,0.9892308379920716,1.0
1069,227790723,RichardRubinDC,,0.9155763216293289,0.08442367837067107,0.0
1070,227837742,AC360,,0.19724463073440313,0.8027553692655969,1.0
1071,233364902,Atul_Gawande,,0.712987249953124,0.287012750046876,0.0
1072,233484761,charlescwcooke,,0.9846355112900732,0.015364488709926821,0.0
1073,233619397,My3LilKittens,,0.36433224556913957,0.6356677544308604,0.0
1074,233918728,OMFIF,,0.7665092445476909,0.23349075545230907,0.0
1075,235196204,GlennKesslerWP,,0.620995115642756,0.37900488435724394,0.0
1076,236017119,djfroschWSJ,,0.5927323905435864,0.40726760945641366,0.0
1077,236026761,DylanByers,,0.6673738845748687,0.3326261154251313,0.0
1078,237312687,RepBillFlores,,0.7584771241111841,0.241522875888816,0.0
1079,237637694,GeorgeLakoff,,0.7646777665885685,0.23532223341143152,0.0
1080,237845487,GeorgeTakei,,0.33723354060915156,0.6627664593908484,0.0
1081,239857777,Indira_L,,0.5306731222466188,0.46932687775338117,0.0
1082,240107748,DavidAFrench,,0.6280674126038799,0.3719325873961202,0.0
1083,240848082,LakersTV,,0.963600406924513,0.03639959307548702,0.0
1084,241544156,Cut4,,0.24064089722674964,0.7593591027732504,1.0
1085,241709263,economistmeg,,0.9165988685411559,0.08340113145884406,0.0
1086,241775608,SheeshChigwell,,0.9564278334551747,0.04357216654482535,0.0
1087,242555999,SenWhitehouse,,0.22907745591346929,0.7709225440865307,1.0
1088,244212645,JimVandeHei,,0.2659899094195658,0.7340100905804342,1.0
1089,244655353,davidaxelrod,,0.5406921218253723,0.4593078781746277,0.0
1090,245572815,Mr_Berman,,0.4172042073120078,0.5827957926879922,0.0
1091,245877295,mc_fischer,,0.8340868013242888,0.16591319867571117,0.0
1092,246939630,shannonrwatts,,0.5564013395002277,0.44359866049977226,0.0
1093,248884036,RonaldKlain,,0.6063175336545223,0.39368246634547766,0.0
1094,248950731,LifeofDadShow,,0.9548490102907978,0.04515098970920218,0.0
1095,250386727,Everytown,,0.2951837206337541,0.7048162793662459,1.0
1096,251433567,NoiseyMusic,,0.08259744813981029,0.9174025518601897,1.0
1097,251627765,kkondik,,0.5015038201273507,0.4984961798726493,0.0
1098,252756147,teenybod,,0.41908673355572046,0.5809132664442795,0.0
1099,254117355,Morning_Joe,,0.7004631306186616,0.2995368693813384,0.0
1100,254152377,SMUMustangAlum,,0.089726980112533,0.910273019887467,1.0
1101,254599464,byPeteVernon,,0.8102649933065807,0.18973500669341928,0.0
1102,254873869,LibyaLiberty,,0.9495997790786559,0.05040022092134411,0.0
1103,258885469,nickconfessore,,0.5052413372265492,0.4947586627734508,0.0
1104,259359688,TropicSkincare,,0.7672384138198205,0.23276158618017945,0.0
1105,259395895,JohnJHarwood,,0.8414941886700061,0.1585058113299939,0.0
1106,259725229,ValaAfshar,,0.10879610696598663,0.8912038930340134,1.0
1107,262223982,greenfield64,,0.4659485022488077,0.5340514977511923,0.0
1108,263918540,thesimpleparent,,0.4627486134906441,0.5372513865093559,0.0
1109,263929876,phillyluke,0.0,0.9675684197629472,0.03243158023705284,0.0
1110,265902729,BBCSport,1.0,0.17686351420470214,0.8231364857952979,1.0
1111,267512876,rabihalameddine,,0.06167676273253986,0.9383232372674601,1.0
1112,268476335,greenhousenyt,,0.04625134053146163,0.9537486594685384,1.0
1113,270453567,mckonomy,,0.8137911426239677,0.18620885737603238,0.0
1114,271413771,HuffPostUK,1.0,0.018944485749321727,0.9810555142506783,1.0
1115,271452947,rodrikdani,,0.6847195910202268,0.31528040897977316,0.0
1116,271993135,MMQWalker,,0.8144410457878397,0.1855589542121603,0.0
1117,274294204,willsommer,,0.7369527113766023,0.2630472886233977,0.0
1118,275686563,verge,,0.007623226127887017,0.992376773872113,1.0
1119,278175882,leximccammond,,0.7250265910736036,0.2749734089263964,0.0
1120,278682576,thesecret,,0.7562518578279329,0.24374814217206706,0.0
1121,279036722,jasonfurman,,0.6827045910729009,0.31729540892709907,0.0
1122,279642533,NickMalkoutzis,,0.7550673491524169,0.24493265084758314,0.0
1123,280131726,SavvySavingCoup,,0.8195653349203142,0.18043466507968572,0.0
1124,280745235,gingercasa1,,0.38135938201141073,0.6186406179885893,0.0
1125,281877818,Noahpinion,,0.8942330461170905,0.10576695388290948,0.0
1126,282545479,mikiebarb,,0.6225900781782174,0.3774099218217825,0.0
1127,282747242,MarkSKrikorian,,0.31714664566562023,0.6828533543343798,0.0
1128,283090686,nbastats,,0.7248441655335126,0.2751558344664874,0.0
1129,283280287,dad2summit,,0.2758052416580141,0.7241947583419859,1.0
1130,287413569,RonPaul,,0.6776301431057162,0.32236985689428377,0.0
1131,287463584,sjmichaels,,0.7833691861390355,0.2166308138609645,0.0
1132,288363743,matthewjdowd,,0.8948390052746195,0.10516099472538055,0.0
1133,289342771,laurenduca,,0.900560000199426,0.0994399998005741,0.0
1134,290180065,EricHolthaus,,0.4170905711939863,0.5829094288060137,0.0
1135,290735485,ladyhaja,,0.873115504199225,0.12688449580077496,0.0
1136,293012979,latimespolitics,,0.02232425035337615,0.9776757496466238,1.0
1137,293079336,LDN_talk,,0.7913085533505899,0.20869144664941014,0.0
1138,293314112,DavidWright_CNN,,0.4945443226647257,0.5054556773352743,0.0
1139,295298172,ashleydijon,,0.8548218106241213,0.14517818937587865,0.0
1140,295711337,David_J_Bier,,0.28647688753677125,0.7135231124632287,1.0
1141,297067961,econjared,,0.7139403615569686,0.2860596384430314,0.0
1142,297100174,anneapplebaum,,0.4850659184608528,0.5149340815391472,0.0
1143,297438835,SpectatorEvents,,0.812771250479726,0.18722874952027402,0.0
1144,297690193,JGreenDC,,0.9595026948620797,0.04049730513792032,0.0
1145,299798272,NHC_Atlantic,,0.42337907219122906,0.5766209278087709,0.0
1146,299802277,BraddJaffy,,0.5852303566035555,0.41476964339644445,0.0
1147,302971361,BarakRavid,,0.47112841921696647,0.5288715807830335,0.0
1148,304909941,Lagarde,0.0,0.7847750638778516,0.21522493612214844,0.0
1149,304932002,davidmackau,,0.6086233077319154,0.3913766922680845,0.0
1150,305073570,ChrisGiles_,,0.8427739428470418,0.15722605715295823,0.0
1151,309282144,anniekarni,,0.7803599611224142,0.21964003887758576,0.0
1152,309764903,LitReactor,,0.7619734482893984,0.23802655171060158,0.0
1153,312860399,HJBenjamin,,0.9397366865127813,0.06026331348721868,0.0
1154,318063815,SebastianThrun,,0.9748914046518319,0.025108595348168086,0.0
1155,318692762,SeanMcElwee,,0.6174571724457338,0.3825428275542661,0.0
1156,323890751,amodernmomlife,,0.18755915420535219,0.8124408457946478,1.0
1157,325001316,KenDilanianNBC,,0.593371790413568,0.40662820958643203,0.0
1158,325805405,GiveawayBandit,,0.8071839456376007,0.19281605436239938,0.0
1159,326912209,udacity,,0.623436616474375,0.37656338352562496,0.0
